Date,Sector,Price,Volume,%Change,Volatility
22 Nov 21,Communication Services,271.53,65.245,0.003993344,0.004310884
19 Nov 21,Communication Services,274.93,66.953,0.012521637,0.006030413
18 Nov 21,Communication Services,275.72,52.832,0.002873459,0.006822292
17 Nov 21,Communication Services,276.31,51.343,0.002139852,0.000518738
16 Nov 21,Communication Services,276.81,52.464,0.001809562,0.000233551
15 Nov 21,Communication Services,278.22,50.455,0.005093747,0.002322269
12 Nov 21,Communication Services,277.7,46.546,-0.001869025,0.004923423
11 Nov 21,Communication Services,273.1,48.428,-0.016564638,0.010391368
10 Nov 21,Communication Services,274.39,55.31,0.004723544,0.015053018
09 Nov 21,Communication Services,277.87,48.237,0.012682678,0.005627957
08 Nov 21,Communication Services,278.6,52.529,0.002627128,0.007110348
05 Nov 21,Communication Services,279.05,63.088,0.001615219,0.000715528
04 Nov 21,Communication Services,276.98,69.377,-0.007418025,0.006387468
03 Nov 21,Communication Services,275.92,63.534,-0.003826991,0.002539245
02 Nov 21,Communication Services,274.18,54.181,-0.006306176,0.001753048
01 Nov 21,Communication Services,273.31,53.688,-0.003173098,0.002215421
29 Oct 21,Communication Services,275.13,65.66,0.006659105,0.006952417
28 Oct 21,Communication Services,272.86,56.553,-0.008250645,0.010542785
27 Oct 21,Communication Services,271.98,61.583,-0.003225097,0.003553599
26 Oct 21,Communication Services,269.41,56.977,-0.009449224,0.004401122
25 Oct 21,Communication Services,270.71,56.512,0.004825359,0.010093655
22 Oct 21,Communication Services,269.62,49.921,-0.004026449,0.006259174
21 Oct 21,Communication Services,275.92,50.26,0.023366219,0.019369541
20 Oct 21,Communication Services,274.93,51.427,-0.003587997,0.019059509
19 Oct 21,Communication Services,275.41,43.05,0.001745899,0.003771634
18 Oct 21,Communication Services,273.22,53.308,-0.007951781,0.006857295
15 Oct 21,Communication Services,271.29,60.209,-0.007063905,0.000627823
14 Oct 21,Communication Services,271.59,52.714,0.001105828,0.005776873
13 Oct 21,Communication Services,267,54.055,-0.016900475,0.012732379
12 Oct 21,Communication Services,265.69,61.821,-0.004906367,0.008481115
11 Oct 21,Communication Services,268.5,51.981,0.010576235,0.010947853
08 Oct 21,Communication Services,272.45,46.077,0.014711359,0.002923974
07 Oct 21,Communication Services,273.41,54.072,0.003523582,0.007910953
06 Oct 21,Communication Services,272.55,55.571,-0.003145459,0.004715724
05 Oct 21,Communication Services,271.3,50.216,-0.004586314,0.001018839
04 Oct 21,Communication Services,267.05,62.334,-0.015665315,0.007834037
01 Oct 21,Communication Services,272.81,51.868,0.021568995,0.026328633
30 Sep 21,Communication Services,268.04,64.674,-0.017484696,0.02761513
29 Sep 21,Communication Services,269.18,49.443,0.004253097,0.015370941
28 Sep 21,Communication Services,269.75,55.53,0.002117542,0.001510065
27 Sep 21,Communication Services,277.51,48.506,0.028767377,0.018844279
24 Sep 21,Communication Services,277.81,42.104,0.001081042,0.019577195
23 Sep 21,Communication Services,275.91,49.876,-0.006839207,0.005600462
22 Sep 21,Communication Services,273.68,61.948,-0.008082346,0.000879032
21 Sep 21,Communication Services,273.71,53.139,0.000109617,0.005792592
20 Sep 21,Communication Services,274.63,65.113,0.003361222,0.002299232
17 Sep 21,Communication Services,279.82,140.792,0.018898154,0.01098627
16 Sep 21,Communication Services,283.41,50.8,0.012829676,0.004291062
15 Sep 21,Communication Services,284,63.896,0.00208179,0.007599903
14 Sep 21,Communication Services,281.96,59.232,-0.007183099,0.006551265
13 Sep 21,Communication Services,284.47,53.218,0.008901972,0.011373862
10 Sep 21,Communication Services,283.32,43.113,-0.004042606,0.009153199
09 Sep 21,Communication Services,285.88,45.768,0.009035719,0.009247772
08 Sep 21,Communication Services,286.82,43.297,0.003288093,0.004064186
07 Sep 21,Communication Services,288.06,45.015,0.004323269,0.00073198
03 Sep 21,Communication Services,286.77,30.674,-0.004478234,0.006223602
02 Sep 21,Communication Services,286.45,45.605,-0.001115877,0.002377545
01 Sep 21,Communication Services,288.46,40.769,0.007016931,0.005750764
31 Aug 21,Communication Services,286.95,65.747,-0.005234695,0.008663208
30 Aug 21,Communication Services,286.17,40.756,-0.002718244,0.0017794
27 Aug 21,Communication Services,284.06,38.981,-0.00737324,0.003291579
26 Aug 21,Communication Services,279.58,34.708,-0.015771316,0.005938337
25 Aug 21,Communication Services,281.63,37.689,0.007332427,0.016336813
24 Aug 21,Communication Services,280.99,33.624,-0.002272485,0.006791699
23 Aug 21,Communication Services,279.83,36.096,-0.004128261,0.001312232
20 Aug 21,Communication Services,276.32,40.291,-0.01254333,0.005950352
19 Aug 21,Communication Services,273.7,42.081,-0.00948176,0.002164857
18 Aug 21,Communication Services,273.35,38.779,-0.001278772,0.005800388
17 Aug 21,Communication Services,275.32,36.958,0.007206878,0.006000261
16 Aug 21,Communication Services,278.08,41.336,0.010024699,0.0019925
13 Aug 21,Communication Services,277.4,30.843,-0.002445339,0.008817648
12 Aug 21,Communication Services,276.72,32.705,-0.002451334,0.00000423864
11 Aug 21,Communication Services,275.75,36.372,-0.003505348,0.000745301
10 Aug 21,Communication Services,275.68,37.498,-0.000253853,0.002299154
09 Aug 21,Communication Services,275.44,36.35,-0.000870575,0.000436088
06 Aug 21,Communication Services,275.34,41.295,-0.000363055,0.00035887
05 Aug 21,Communication Services,275.39,41.927,0.000181594,0.000385125
04 Aug 21,Communication Services,272.91,49.964,-0.009005411,0.006496193
03 Aug 21,Communication Services,272.27,53.746,-0.002345095,0.004709554
02 Aug 21,Communication Services,272.78,40.323,0.001873141,0.002982743
30 Jul 21,Communication Services,273.3,67.339,0.001906298,0.0000234459
29 Jul 21,Communication Services,274.51,46.646,0.004427369,0.001782666
28 Jul 21,Communication Services,277.04,55.416,0.009216422,0.003386372
27 Jul 21,Communication Services,274.97,50.784,-0.007471845,0.011800387
26 Jul 21,Communication Services,277.91,55.095,0.010692075,0.012843832
23 Jul 21,Communication Services,275.96,43.554,-0.00701666,0.012521967
22 Jul 21,Communication Services,268.83,41.167,-0.025837078,0.013308045
21 Jul 21,Communication Services,267.74,47.867,-0.004054607,0.015402533
20 Jul 21,Communication Services,265.79,53.359,-0.007283185,0.00228295
19 Jul 21,Communication Services,262.89,62.445,-0.010910869,0.00256516
16 Jul 21,Communication Services,267.3,42.159,0.016775077,0.019576921
15 Jul 21,Communication Services,268.83,42.839,0.005723906,0.007814358
14 Jul 21,Communication Services,270.28,41.398,0.005393743,0.00023346
13 Jul 21,Communication Services,270.09,40.145,-0.000702975,0.004311031
12 Jul 21,Communication Services,270.38,41.753,0.001073716,0.00125631
09 Jul 21,Communication Services,267.97,47.069,-0.008913381,0.007061944
08 Jul 21,Communication Services,265.81,49.2,-0.008060604,0.000603005
07 Jul 21,Communication Services,268.62,40.476,0.010571461,0.013174859
06 Jul 21,Communication Services,268.9,46.361,0.001042365,0.006738088
02 Jul 21,Communication Services,269.14,34.876,0.000892525,0.000105953
01 Jul 21,Communication Services,266.68,39.584,-0.009140224,0.007094225
30 Jun 21,Communication Services,264.35,50.951,-0.008737063,0.000285078
29 Jun 21,Communication Services,264.95,41.529,0.002269718,0.00778297
28 Jun 21,Communication Services,266.34,50.906,0.005246273,0.002104742
25 Jun 21,Communication Services,264.16,61.224,-0.008185027,0.009497363
24 Jun 21,Communication Services,263.93,46.392,-0.000870684,0.005172021
23 Jun 21,Communication Services,261.82,50.381,-0.007994544,0.005037329
22 Jun 21,Communication Services,262.36,46.978,0.002062486,0.007111394
21 Jun 21,Communication Services,260.39,53.474,-0.007508767,0.006767897
18 Jun 21,Communication Services,258.06,134.798,-0.008948116,0.001017774
17 Jun 21,Communication Services,261.06,54.382,0.011625203,0.014547534
16 Jun 21,Communication Services,259.57,49.324,-0.0057075,0.012256072
15 Jun 21,Communication Services,261.58,44.551,0.007743576,0.009511347
14 Jun 21,Communication Services,262.87,40.341,0.00493157,0.001988389
11 Jun 21,Communication Services,260.93,39.01,-0.007380074,0.008705647
10 Jun 21,Communication Services,260.92,41.56,-0.0000383245,0.005191401
09 Jun 21,Communication Services,259.06,45.02,-0.007128622,0.005013597
08 Jun 21,Communication Services,259.45,54.764,0.001505443,0.006105206
07 Jun 21,Communication Services,260.04,37.335,0.002274041,0.000543481
04 Jun 21,Communication Services,258.81,39.981,-0.004730042,0.004952634
03 Jun 21,Communication Services,255.33,52.881,-0.013446157,0.006163225
02 Jun 21,Communication Services,257.21,48.85,0.00736302,0.014714311
01 Jun 21,Communication Services,257.89,44.392,0.002643754,0.003337025
28 May 21,Communication Services,257.37,51.714,-0.002016364,0.003295201
27 May 21,Communication Services,258.18,112.29,0.00314722,0.003651205
26 May 21,Communication Services,257.61,49.936,-0.002207762,0.003786544
25 May 21,Communication Services,256.11,53.044,-0.005822755,0.002556186
24 May 21,Communication Services,255.81,53.1,-0.001171372,0.003289025
21 May 21,Communication Services,251.18,67.268,-0.018099371,0.011969903
20 May 21,Communication Services,251.89,67.683,0.002826658,0.014796937
19 May 21,Communication Services,247.74,87.997,-0.016475446,0.013648648
18 May 21,Communication Services,247.5,103.579,-0.000968758,0.010964884
17 May 21,Communication Services,250.58,106.5,0.012444444,0.009484566
14 May 21,Communication Services,252.8,46.466,0.008859446,0.002534977
13 May 21,Communication Services,248.59,52.698,-0.016653481,0.018040364
12 May 21,Communication Services,246.46,57.328,-0.008568325,0.005717068
11 May 21,Communication Services,251.56,51.921,0.020693013,0.020690891
10 May 21,Communication Services,252.91,64.111,0.005366513,0.010837472
07 May 21,Communication Services,257.83,52.835,0.019453561,0.009961047
06 May 21,Communication Services,256.27,58.432,-0.006050498,0.018034093
05 May 21,Communication Services,253.48,52.87,-0.010886955,0.003419891
04 May 21,Communication Services,254.16,64.71,0.002682657,0.009595165
03 May 21,Communication Services,256.55,69.323,0.009403525,0.004752371
30 Apr 21,Communication Services,257.55,73.813,0.003897876,0.003893082
29 Apr 21,Communication Services,259.87,64.426,0.00900796,0.003613375
28 Apr 21,Communication Services,252.91,58.451,-0.026782622,0.025307763
27 Apr 21,Communication Services,249.88,49.809,-0.011980546,0.010466648
26 Apr 21,Communication Services,251.01,58.459,0.004522171,0.011669183
23 Apr 21,Communication Services,250.35,56.174,-0.002629377,0.005056908
22 Apr 21,Communication Services,247.6,80.485,-0.010984622,0.00590805
21 Apr 21,Communication Services,249.25,72.311,0.006663974,0.012479442
20 Apr 21,Communication Services,249.95,54.292,0.002808425,0.002726285
19 Apr 21,Communication Services,251.24,64.983,0.005161032,0.001663544
16 Apr 21,Communication Services,251.93,67.491,0.002746378,0.001707418
15 Apr 21,Communication Services,251.65,57.112,-0.00111142,0.002727875
14 Apr 21,Communication Services,248.49,62.84,-0.012557123,0.008093334
13 Apr 21,Communication Services,250.65,56.57,0.008692503,0.015025754
12 Apr 21,Communication Services,250.43,57.103,-0.000877718,0.006767168
09 Apr 21,Communication Services,251.95,62.278,0.00606956,0.004912468
08 Apr 21,Communication Services,251.53,63.584,-0.001666997,0.005470572
07 Apr 21,Communication Services,251.73,65.406,0.000795134,0.00174099
06 Apr 21,Communication Services,249.92,88.328,-0.007190244,0.005646514
05 Apr 21,Communication Services,249.75,71.916,-0.000680218,0.004603283
01 Apr 21,Communication Services,244.2,64.559,-0.022222222,0.015232497
31 Mar 21,Communication Services,239.28,99.338,-0.02014742,0.001467107
30 Mar 21,Communication Services,238.32,89.607,-0.004012036,0.011409439
29 Mar 21,Communication Services,238.61,128.167,0.001216851,0.003697382
26 Mar 21,Communication Services,236.19,162.24,-0.010142073,0.008031972
25 Mar 21,Communication Services,237,76.006,0.003429442,0.00959651
24 Mar 21,Communication Services,237.79,73.959,0.003333333,0.0000679594
23 Mar 21,Communication Services,241.8,77.259,0.016863619,0.009567357
22 Mar 21,Communication Services,242.55,75.184,0.003101737,0.00973112
19 Mar 21,Communication Services,240.71,211.834,-0.007586065,0.007557417
18 Mar 21,Communication Services,238.8,78.312,-0.007934859,0.000246635
17 Mar 21,Communication Services,243.57,72.009,0.019974874,0.019735162
16 Mar 21,Communication Services,243.04,68.443,-0.002175966,0.015663009
15 Mar 21,Communication Services,240.79,56.108,-0.009257735,0.005007567
12 Mar 21,Communication Services,239.41,78.274,-0.005731135,0.002493683
11 Mar 21,Communication Services,241.59,73.093,0.009105718,0.01049124
10 Mar 21,Communication Services,237.4,75.696,-0.017343433,0.018702374
09 Mar 21,Communication Services,236.41,83.356,-0.004170177,0.009314899
08 Mar 21,Communication Services,234.25,77.177,-0.009136669,0.00351184
05 Mar 21,Communication Services,237.73,78.906,0.014855923,0.016965325
04 Mar 21,Communication Services,232.22,81.531,-0.023177554,0.02689373
03 Mar 21,Communication Services,232.14,77.167,-0.000344501,0.016145407
02 Mar 21,Communication Services,235.89,65.046,0.016154045,0.011666234
01 Mar 21,Communication Services,237.54,63.711,0.006994786,0.006476574
26 Feb 21,Communication Services,232.08,92.267,-0.022985602,0.021199336
25 Feb 21,Communication Services,232.01,79.352,-0.00030162,0.016039998
24 Feb 21,Communication Services,238.11,65.058,0.02629197,0.018804508
23 Feb 21,Communication Services,237.06,82.436,-0.004409727,0.021709378
22 Feb 21,Communication Services,234.59,66.362,-0.010419303,0.004249412
19 Feb 21,Communication Services,235.36,65.601,0.003282322,0.009688512
18 Feb 21,Communication Services,237.9,54.013,0.010791978,0.005310129
17 Feb 21,Communication Services,239.7,53.384,0.007566204,0.002280967
16 Feb 21,Communication Services,238.55,51.846,-0.004797664,0.008742575
12 Feb 21,Communication Services,237.55,44.424,-0.004191993,0.000428274
11 Feb 21,Communication Services,237.39,48.928,-0.000673542,0.00248792
10 Feb 21,Communication Services,237.3,62.821,-0.000379123,0.000208186
09 Feb 21,Communication Services,235.82,54.746,-0.006236831,0.004142025
08 Feb 21,Communication Services,235.33,56.476,-0.002077856,0.002940839
05 Feb 21,Communication Services,234.43,55.059,-0.003824417,0.001235005
04 Feb 21,Communication Services,232.22,57.795,-0.009427121,0.00396171
03 Feb 21,Communication Services,230.85,62.766,-0.005899578,0.00249435
02 Feb 21,Communication Services,226.18,59.744,-0.020229586,0.010132846
01 Feb 21,Communication Services,222.62,65.099,-0.015739676,0.003174846
29 Jan 21,Communication Services,218.57,101.13,-0.018192436,0.001734363
28 Jan 21,Communication Services,222.78,95.04,0.019261564,0.026483977
27 Jan 21,Communication Services,220.03,125.558,-0.012344017,0.02234852
26 Jan 21,Communication Services,228.77,74.795,0.039721856,0.036816132
25 Jan 21,Communication Services,226.98,66.615,-0.007824453,0.033620317
22 Jan 21,Communication Services,226.14,56.266,-0.003700767,0.002915886
21 Jan 21,Communication Services,225.88,57.18,-0.00114973,0.001803855
20 Jan 21,Communication Services,225.3,66.214,-0.002567735,0.001002681
19 Jan 21,Communication Services,217.44,70.033,-0.034886818,0.022853042
15 Jan 21,Communication Services,213.44,75.112,-0.018395879,0.011660854
14 Jan 21,Communication Services,213.12,75.186,-0.00149925,0.011947721
13 Jan 21,Communication Services,214.91,55.843,0.008399024,0.006999137
12 Jan 21,Communication Services,214.15,62.67,-0.003536364,0.008439594
11 Jan 21,Communication Services,217.41,59.75,0.015222975,0.013264856
08 Jan 21,Communication Services,221.32,63.056,0.017984453,0.00195266
07 Jan 21,Communication Services,220.77,67.514,-0.002485089,0.014474153
06 Jan 21,Communication Services,217.72,71.5,-0.013815283,0.008011657
05 Jan 21,Communication Services,219.17,54.893,0.00665993,0.014478162
04 Jan 21,Communication Services,218.58,71.16,-0.002691974,0.006612795
31 Dec 20,Communication Services,221.92,42.753,0.015280447,0.012708421
30 Dec 20,Communication Services,219.79,34.805,-0.009598053,0.017591756
29 Dec 20,Communication Services,221.42,39.199,0.00741617,0.012030873
28 Dec 20,Communication Services,221.75,45.439,0.00149038,0.004190166
24 Dec 20,Communication Services,217.7,20.299,-0.018263811,0.013968322
23 Dec 20,Communication Services,217.36,45.316,-0.001561782,0.011810117
22 Dec 20,Communication Services,216.44,55.354,-0.004232609,0.00188856
21 Dec 20,Communication Services,218.61,73.671,0.010025873,0.01008227
18 Dec 20,Communication Services,220.2,167.324,0.007273226,0.001946415
17 Dec 20,Communication Services,220.47,57.872,0.001226158,0.004275923
16 Dec 20,Communication Services,221.16,61.62,0.003129678,0.001345992
15 Dec 20,Communication Services,221.55,55.763,0.001763429,0.000966083
14 Dec 20,Communication Services,220,70.706,-0.006996163,0.006193967
11 Dec 20,Communication Services,221.22,54.043,0.005545455,0.008868263
10 Dec 20,Communication Services,218.71,57.655,-0.011346171,0.011944183
09 Dec 20,Communication Services,219.42,66.225,0.003246308,0.010318441
08 Dec 20,Communication Services,222.09,53.504,0.012168444,0.006308903
07 Dec 20,Communication Services,222.35,42.736,0.001170697,0.007776582
04 Dec 20,Communication Services,220.99,40.97,-0.006116483,0.005152814
03 Dec 20,Communication Services,220.87,44.317,-0.000543011,0.00394104
02 Dec 20,Communication Services,221.75,50.175,0.003984244,0.003201253
01 Dec 20,Communication Services,219.53,55.736,-0.010011274,0.009896326
30 Nov 20,Communication Services,215.31,98.521,-0.019222885,0.006513593
27 Nov 20,Communication Services,216.99,23.556,0.007802703,0.019109977
25 Nov 20,Communication Services,215.65,42.604,-0.0061754,0.009884011
24 Nov 20,Communication Services,216.17,60.689,0.002411315,0.006071724
23 Nov 20,Communication Services,211.32,47.084,-0.022436046,0.017569737
20 Nov 20,Communication Services,211.22,62.233,-0.000473216,0.015530066
19 Nov 20,Communication Services,212.39,50.022,0.005539248,0.004251454
18 Nov 20,Communication Services,211.52,46.756,-0.004096238,0.006813318
17 Nov 20,Communication Services,213.59,48.047,0.009786309,0.009816443
16 Nov 20,Communication Services,214.49,65.03,0.00421368,0.003940443
13 Nov 20,Communication Services,213.16,42.956,-0.006200755,0.007364118
12 Nov 20,Communication Services,210.46,46.953,-0.012666542,0.004572001
11 Nov 20,Communication Services,211.46,49.308,0.004751497,0.012316413
10 Nov 20,Communication Services,210.27,68.684,-0.005627542,0.007339089
09 Nov 20,Communication Services,210.94,99.348,0.003186379,0.006232383
06 Nov 20,Communication Services,211.48,53.186,0.00255997,0.000442939
05 Nov 20,Communication Services,211.67,58.001,0.00089843,0.001174886
04 Nov 20,Communication Services,207.99,73.056,-0.017385553,0.012928728
03 Nov 20,Communication Services,199.51,52.475,-0.040771191,0.016536143
02 Nov 20,Communication Services,196.72,66.979,-0.013984261,0.018941219
30 Oct 20,Communication Services,196.55,86.323,-0.000864172,0.009277304
29 Oct 20,Communication Services,198.51,62.564,0.009972017,0.007662343
28 Oct 20,Communication Services,192.98,61.894,-0.027857539,0.026749536
27 Oct 20,Communication Services,201.08,41.427,0.041973261,0.049377832
26 Oct 20,Communication Services,199.98,51.539,-0.00547046,0.033547777
23 Oct 20,Communication Services,204.62,39.848,0.02320232,0.020274717
22 Oct 20,Communication Services,202.44,56.622,-0.010653895,0.023939959
21 Oct 20,Communication Services,200.74,59.105,-0.00839755,0.001595477
20 Oct 20,Communication Services,198.19,44.631,-0.012702999,0.003044412
19 Oct 20,Communication Services,196.61,51.804,-0.007972148,0.003345217
16 Oct 20,Communication Services,200.36,46.108,0.019073292,0.019124014
15 Oct 20,Communication Services,200.34,44.318,-0.0000998203,0.013557438
14 Oct 20,Communication Services,201.66,51.435,0.006588799,0.004729568
13 Oct 20,Communication Services,204.07,51.714,0.011950808,0.003791513
12 Oct 20,Communication Services,203.37,57.818,-0.003430196,0.010876012
09 Oct 20,Communication Services,198.57,43.745,-0.023602301,0.014263833
08 Oct 20,Communication Services,197.05,42.985,-0.007654731,0.011276635
07 Oct 20,Communication Services,195.17,51.74,-0.009540726,0.001333599
06 Oct 20,Communication Services,193.47,48.434,-0.008710355,0.000587161
05 Oct 20,Communication Services,197.38,37.383,0.020209852,0.020449674
02 Oct 20,Communication Services,194.22,47.661,-0.016009727,0.02561111
01 Oct 20,Communication Services,198.17,51.369,0.020337761,0.025701556
30 Sep 20,Communication Services,195.49,68.788,-0.013523742,0.023943699
29 Sep 20,Communication Services,195.26,38.84,-0.001176531,0.008730797
28 Sep 20,Communication Services,194.71,52.974,-0.002816757,0.001159815
25 Sep 20,Communication Services,192.42,50.506,-0.011761081,0.006324592
24 Sep 20,Communication Services,190,50.708,-0.012576655,0.000576698
23 Sep 20,Communication Services,189.25,67.124,-0.003947368,0.006101827
22 Sep 20,Communication Services,194.47,64.063,0.027582563,0.022295028
21 Sep 20,Communication Services,190.89,78.658,-0.018409009,0.032520952
18 Sep 20,Communication Services,193.19,126.315,0.012048824,0.02153694
17 Sep 20,Communication Services,195.34,70.429,0.01112894,0.000650456
16 Sep 20,Communication Services,198.99,62.459,0.018685369,0.005343202
15 Sep 20,Communication Services,201.42,47.265,0.012211669,0.004577597
14 Sep 20,Communication Services,198.02,48.99,-0.016880151,0.020571023
11 Sep 20,Communication Services,197.76,50.105,-0.001312999,0.011007639
10 Sep 20,Communication Services,198.34,57.89,0.002932848,0.003002267
09 Sep 20,Communication Services,201.51,57.888,0.015982656,0.009227608
08 Sep 20,Communication Services,199.68,74.002,-0.009081435,0.017722989
04 Sep 20,Communication Services,204.6,68.554,0.024639423,0.023844248
03 Sep 20,Communication Services,208.61,69.223,0.019599218,0.003563963
02 Sep 20,Communication Services,215.83,56.331,0.034610038,0.010614253
01 Sep 20,Communication Services,211.21,48.72,-0.021405736,0.039609134
31 Aug 20,Communication Services,209.04,65.269,-0.010274135,0.007871231
28 Aug 20,Communication Services,209.9,37.047,0.004114045,0.01017398
27 Aug 20,Communication Services,209.23,48.965,-0.003191996,0.005166151
26 Aug 20,Communication Services,211.97,56.459,0.013095636,0.011517095
25 Aug 20,Communication Services,204.38,37.705,-0.035806954,0.034579353
24 Aug 20,Communication Services,202.42,50.701,-0.009589979,0.0185382
21 Aug 20,Communication Services,200.3,44.855,-0.010473273,0.000624583
20 Aug 20,Communication Services,201.06,40.4,0.003794309,0.010088704
19 Aug 20,Communication Services,198.34,45.338,-0.0135283,0.012248934
18 Aug 20,Communication Services,199.24,35.917,0.004537663,0.012774565
17 Aug 20,Communication Services,197.08,41.089,-0.010841197,0.010874496
14 Aug 20,Communication Services,196.89,41.326,-0.000964076,0.006984179
13 Aug 20,Communication Services,197.09,41.265,0.001015796,0.00139998
12 Aug 20,Communication Services,196.35,45.851,-0.00375463,0.0033732
11 Aug 20,Communication Services,193.93,60.521,-0.01232493,0.006060117
10 Aug 20,Communication Services,196.49,62.223,0.013200639,0.018049303
07 Aug 20,Communication Services,197.39,62.7,0.004580386,0.00609544
06 Aug 20,Communication Services,197.49,55.068,0.000506611,0.002880594
05 Aug 20,Communication Services,192.77,51.463,-0.023899944,0.017258041
04 Aug 20,Communication Services,192.29,48.659,-0.002490014,0.015139107
03 Aug 20,Communication Services,191.64,55.354,-0.003380311,0.000629535
31 Jul 20,Communication Services,191.69,89.606,0.000260906,0.002574729
30 Jul 20,Communication Services,190.22,40.887,-0.007668632,0.00560703
29 Jul 20,Communication Services,189.62,39.757,-0.003154242,0.003192155
28 Jul 20,Communication Services,188.15,39.075,-0.007752347,0.003251351
27 Jul 20,Communication Services,189.9,47.007,0.00930109,0.0120586
24 Jul 20,Communication Services,188.43,49.387,-0.007740916,0.012050518
23 Jul 20,Communication Services,188.54,64.967,0.000583771,0.005886443
22 Jul 20,Communication Services,192.28,41.682,0.019836639,0.013613834
21 Jul 20,Communication Services,192.2,48.772,-0.00041606,0.014320821
20 Jul 20,Communication Services,192.99,49.622,0.004110302,0.003200621
17 Jul 20,Communication Services,190.61,59.346,-0.012332245,0.011626636
16 Jul 20,Communication Services,191.43,51.336,0.004301978,0.011762172
15 Jul 20,Communication Services,190.86,54.09,-0.00297759,0.005147432
14 Jul 20,Communication Services,190.31,60.317,-0.002881693,0.0000678089
13 Jul 20,Communication Services,188.61,61.885,-0.008932794,0.004278774
10 Jul 20,Communication Services,192.39,53.255,0.020041355,0.020487817
09 Jul 20,Communication Services,188.7,60.37,-0.019179791,0.027733538
08 Jul 20,Communication Services,188.77,67.266,0.000370959,0.013824468
07 Jul 20,Communication Services,187.03,55.584,-0.009217566,0.006780111
06 Jul 20,Communication Services,187.73,59.36,0.003742715,0.009164303
