Sector,Date,Price,%Change,abschange,Volatility
Industrials,44291,193.479996,0.0154831103526116,1.54831103526116,0.00480889776394322
Industrials,44298,195.059998,0.0081662292364324,0.81662292364324,0.00517381625438613
Industrials,44305,196.089996,0.00528041633631116,0.528041633631116,0.00204057787091135
Industrials,44312,196.050003,-0.000203952270976693,0.0203952270976693,0.00387803423273986
Industrials,44319,201.740005,0.0290232181225725,2.90232181225725,0.0206667303801733
Industrials,44326,200.190002,-0.00768317121832129,0.768317121832129,0.0259553368158196
Industrials,44333,197.009995,-0.0158849441442135,1.58849441442135,0.0057995292536506
Industrials,44340,200.970001,0.0201005334780096,2.01005334780096,0.0254455752509107
Industrials,44347,201.25,0.00139323778975342,0.139323778975342,0.0132280556388278
Industrials,44354,198.529999,-0.0135155329192547,1.35155329192547,0.010542092867495
Industrials,44361,190.830002,-0.0387850553507533,3.87850553507533,0.0178682506686582
Industrials,44368,196.759995,0.0310747415912096,3.10747415912096,0.0493983361499772
Industrials,44375,197.770004,0.00513320301720888,0.513320301720888,0.0183434378400883
Industrials,44382,197.850006,0.000404520394306163,0.0404520394306163,0.0033436835487335
Industrials,44389,193.770004,-0.0206216925765471,2.06216925765471,0.0148677777743629
Industrials,44396,197.229996,0.0178561796386194,1.78561796386194,0.0272079643689737
Industrials,44403,197.330002,0.000507052689896259,0.0507052689896259,0.0122676853131084
Industrials,44410,197.589996,0.00131755940487954,0.131755940487954,0.000573114794361912
Industrials,44417,199.880005,0.0115897011304156,1.15897011304156,0.00726350107143581
Industrials,44424,195.210007,-0.0233640078205922,2.33640078205922,0.0247160046268785
Industrials,44431,200.229996,0.0257158384303526,2.57158384303526,0.0347046921036363
Industrials,44438,199.570007,-0.00329615448826159,0.329615448826159,0.0205145769284882
Industrials,44445,194.559998,-0.0251040177595424,2.51040177595424,0.0154204880023117
Industrials,44452,191.910004,-0.0136204462748813,1.36204462748813,0.0081201112690443
Industrials,44459,194.059998,0.0112031366535745,1.12031366535745,0.0175529238220578
Industrials,44466,190.789993,-0.0168504845599349,1.68504845599349,0.0198369057969113
Industrials,44473,193.75,0.0155144772189388,1.55144772189388,0.022885483946685
Industrials,44480,197.380005,0.0187355096774193,1.87355096774193,0.00227761389381353
Industrials,44487,200.839996,0.0175295922198402,1.75295922198402,0.000852712411805452
Industrials,44494,200.649994,-0.000946036664928096,0.0946036664928096,0.0130642424711057
Industrials,44501,205.949997,0.0264141697407676,2.64141697407676,0.019346587484131
Industrials,44508,207.080002,0.00548679299082488,0.548679299082488,0.0147978900123302
Industrials,44515,204.889999,-0.0105756373326673,1.05756373326673,0.0113578534040778
Industrials,44522,199.160004,-0.027966201512842,2.7966201512842,0.0122969858604614
Industrials,44529,196.300003,-0.0143603180485976,1.43603180485976,0.00962081246160114
Industrials,44536,201.789993,0.0279673454717166,2.79673454717166,0.0299301779069967
Industrials,44543,195.550003,-0.0309231885448353,3.09231885448353,0.041641895950801
Industrials,44550,199.839996,0.0219380871091064,2.19380871091064,0.0373785664770735
Industrials,44557,202.960007,0.0156125453485296,1.56125453485296,0.00447283347358252
Industrials,44564,202.279999,-0.00335045317573324,0.335045317573324,0.0134088648481368
Industrials,44571,201.029999,-0.00617955312526974,0.617955312526974,0.00200047575897178
Industrials,44578,191.039993,-0.0496941056046067,4.96941056046067,0.0307694351384371
Industrials,44585,187.429993,-0.0188965668565535,1.88965668565535,0.0217771484926039
Industrials,44592,188.669998,0.00661583015691614,0.661583015691614,0.0180399889325478
Industrials,44599,188.889999,0.0011660624494203,0.11660624494203,0.00385356770186177
Industrials,44599,188.889999,0,0,0.000824530665272091
