Sector,Date,Price,Volume,%Change,abschange,Volatility
Con.Disc,44466,78.190002,314300,-0.0183301941411125,1.83301941411125,0.0155453470054054
Con.Disc,44473,78.779999,295400,0.00754568339824302,0.754568339824302,0.0182970084772309
Con.Disc,44480,80.580002,188000,0.0228484770607829,2.28484770607829,0.0108207091698804
Con.Disc,44487,81.919998,344600,0.0166293865319092,1.66293865319092,0.00439756108577963
Con.Disc,44494,83.910004,248500,0.0242920660227555,2.42920660227555,0.00541833263003651
Con.Disc,44501,86.980003,380600,0.0365868055494312,3.65868055494312,0.00869369369223467
Con.Disc,44508,85.25,1185800,-0.0198896636046333,1.98896636046333,0.0399348943163119
Con.Disc,44515,86.349998,301000,0.0129032023460411,1.29032023460411,0.0231880578882633
Con.Disc,44522,83.800003,190800,-0.0295309213556669,2.95309213556669,0.0300054566231866
Con.Disc,44529,81.290001,3087800,-0.0299522900971734,2.99522900971734,0.000297952694499249
Con.Disc,44536,83.589996,427200,0.028293701214249,2.8293701214249,0.0411861354332395
Con.Disc,44543,80.5,2529100,-0.0369660981919415,3.69660981919415,0.0461456466989911
Con.Disc,44550,83.300003,833100,0.0347826459627329,3.47826459627329,0.050734023533389
Con.Disc,44557,84,460500,0.0084033250274913,0.84033250274913,0.0186529967164056
Con.Disc,44564,81.75,806100,-0.0267857142857143,2.67857142857143,0.0248824083218077
Con.Disc,44571,79.889999,598700,-0.0227523058103976,2.27523058103976,0.00285205048419176
Con.Disc,44578,73.699997,4190200,-0.0774815631178066,7.74815631178066,0.0386994289713724
Con.Disc,44585,73.239998,4889400,-0.0062415063598984,0.62415063598984,0.0503743272256314
Con.Disc,44592,75.550003,1820300,0.0315402111288972,3.15402111288972,0.0267157086412017
Con.Disc,44599,75.470001,152200,-0.00105892782029415,0.105892782029415,0.0230510722118157
Con.Stap,44235,172.199997,483600,0,0,0
Con.Stap,44242,169.889999,521200,-0.0134146227656439,1.34146227656439,0.00948557072464622
Con.Stap,44249,165.699997,724400,-0.0246630291639474,2.46630291639474,0.00795382444178255
Con.Stap,44256,169.259995,630500,0.0214845990612782,2.14845990612782,0.0326313008537327
Con.Stap,44263,173.740005,1758900,0.0264682153629983,2.64682153629983,0.00352394888177808
Con.Stap,44270,173.699997,480900,-0.000230275117121148,0.0230275117121148,0.0188786836659369
Con.Stap,44277,178.779999,455000,0.0292458381562322,2.92458381562322,0.0208427595786109
Con.Stap,44284,177.720001,497800,-0.00592906368681656,0.592906368681656,0.0248724116207909
Con.Stap,44291,179.899994,627000,0.0122664471513254,1.22664471513254,0.0128661691008035
Con.Stap,44298,182.440002,599600,0.0141189999150306,1.41189999150306,0.00130995262172184
Con.Stap,44305,181.800003,638100,-0.00350799711129135,0.350799711129135,0.0124641691292674
Con.Stap,44312,181.5,478000,-0.00165018149092111,0.165018149092111,0.00131367402335809
Con.Stap,44319,184.660004,501400,0.0174104903581267,1.74104903581267,0.0134779303184332
Con.Stap,44326,185.380005,566900,0.00389906305861465,0.389906305861465,0.00955402186699401
Con.Stap,44333,185.089996,435300,-0.00156440280600922,0.156440280600922,0.00386325376165677
Con.Stap,44340,184.830002,394300,-0.00140468964081675,0.140468964081675,0.000112934262152367
Con.Stap,44347,186.679993,288500,0.010009148839375,1.0009148839375,0.00807080258871153
Con.Stap,44354,185.270004,381700,-0.0075529732851447,0.75529732851447,0.0124182956462742
Con.Stap,44361,179.360001,513500,-0.0318994055832157,3.18994055832157,0.0172155273756652
Con.Stap,44368,181.919998,1239000,0.0142729537562836,1.42729537562836,0.0326487883923419
Con.Stap,44375,182.149994,315800,0.00126427002269436,0.126427002269436,0.00919852848233207
Con.Stap,44382,182.800003,308200,0.00356853703766813,0.356853703766813,0.00162936283195244
Con.Stap,44389,184.220001,917400,0.00776804144800813,0.776804144800813,0.00296949804617423
Con.Stap,44396,185.029999,1566800,0.00439690584954455,0.439690584954455,0.00238375284197297
Con.Stap,44403,185.5,404100,0.00254013404604736,0.254013404604736,0.00131293593336884
Con.Stap,44410,184.169998,453100,-0.00716982210242589,0.716982210242589,0.00686597583760945
Con.Stap,44417,187.979996,361100,0.0206873977378226,2.06873977378226,0.0196980290540441
Con.Stap,44424,188.369995,549100,0.00207468352111251,0.207468352111251,0.0131611764389229
Con.Stap,44431,186.470001,349000,-0.0100865002411875,1.00865002411875,0.00859925550557808
Con.Stap,44438,188.960007,538300,0.0133533865321318,1.33533865321318,0.016574502887659
Con.Stap,44445,186.25,377200,-0.0143416961240904,1.43416961240904,0.0195833807517367
Con.Stap,44452,185.210007,341800,-0.00558385503355707,0.558385503355707,0.00619272882367032
Con.Stap,44459,184.419998,421900,-0.00426547686486511,0.426547686486511,0.000932234143250386
Con.Stap,44466,179.690002,475500,-0.0256479560313193,2.56479560313193,0.0151196960171798
Con.Stap,44473,182.119995,474300,0.0135232510042489,1.35232510042489,0.0276982261221125
Con.Stap,44480,183.809998,334600,0.00927961259827637,0.927961259827637,0.00300070549376685
Con.Stap,44487,185.460007,406600,0.00897670974350362,0.897670974350362,0.000214184662650573
Con.Stap,44494,185.679993,340500,0.00118616408765693,0.118616408765693,0.0055087476623926
Con.Stap,44501,190.600006,889500,0.0264972704948347,2.64972704948347,0.0178976549798497
Con.Stap,44508,189.910004,715900,-0.00362015728373077,0.362015728373077,0.0212962374141198
Con.Stap,44515,187.899994,764200,-0.0105840132571425,1.05840132571425,0.0049241897820059
Con.Stap,44522,187.259995,358700,-0.00340606184372727,0.340606184372727,0.00507557811945349
Con.Stap,44529,185.830002,686700,-0.00763640413426259,0.763640413426259,0.00299130372037775
Con.Stap,44536,192.220001,1110300,0.034386261266897,3.4386261266897,0.0297145116686933
Con.Stap,44543,193.369995,843000,0.0059826968786667,0.59826968786667,0.0200843529887864
Con.Stap,44550,195.050003,559600,0.00868804904297593,0.868804904297593,0.00191297286088076
Con.Stap,44557,199.880005,619700,0.0247628911853952,2.47628911853952,0.011366629885408
Con.Stap,44564,200.589996,903900,0.00355208616289548,0.355208616289548,0.0149983040658352
Con.Stap,44571,199.759995,1071300,-0.00413779857695395,0.413779857695395,0.00543756964609049
Con.Stap,44578,195.820007,1031400,-0.0197236088236786,1.97236088236786,0.0110208321157458
Con.Stap,44585,194.770004,2013900,-0.00536208233308866,0.536208233308866,0.0101551327696864
Con.Stap,44592,194.970001,1684100,0.0010268367607571,0.10268367607571,0.00451764801571055
Con.Stap,44599,195.520004,115300,0.00282096218484407,0.282096218484407,0.00126863825367109
Healthcare,44235,78.57,603200,0,0,0
Healthcare,44242,76.75,483100,-0.0231640575283186,2.31640575283186,0.0163794621580694
Healthcare,44249,74.57,1249800,-0.0284039087947884,2.84039087947884,0.00370513436292968
Healthcare,44256,74.580002,1186900,0.00013412900630283,0.013412900630283,0.0201794400509096
Healthcare,44263,75.720001,601100,0.0152855855380643,1.52855855380643,0.0107136976584617
Healthcare,44270,76.220001,826100,0.00660327513730485,0.660327513730485,0.00613932056074346
Healthcare,44277,77.419998,310900,0.0157438596727388,1.57438596727388,0.00646336930901426
Healthcare,44284,77.139999,253900,-0.00361662370489857,0.361662370489857,0.0136899290833768
Healthcare,44291,78.019997,308500,0.0114078041406249,1.14078041406249,0.0106238748130177
Healthcare,44298,80.019997,639000,0.0256344536901225,2.56344536901225,0.0100597603700143
Healthcare,44305,81.290001,747900,0.0158710828244595,1.58710828244595,0.0069037457463495
Healthcare,44312,79.550003,468600,-0.0214048219780437,2.14048219780437,0.0263580450607142
Healthcare,44319,81.309998,1508100,0.0221243863435177,2.21243863435177,0.0307797983838579
Healthcare,44326,81.050003,890300,-0.00319757725243075,0.319757725243075,0.017905332171654
Healthcare,44333,81.93,273200,0.0108574579571576,1.08574579571576,0.00993841070651564
Healthcare,44340,81.610001,307100,-0.00390576101550111,0.390576101550111,0.0104391722477089
Healthcare,44347,81,557100,-0.00747458635615006,0.747458635615006,0.00252354059924326
Healthcare,44354,82.540001,706100,0.0190123580246915,1.90123580246915,0.018729097984604
Healthcare,44361,81.879997,516500,-0.00799617145631004,0.799617145631004,0.019097914345893
Healthcare,44368,83.25,603500,0.0167318398900282,1.67318398900282,0.0174853445082537
Healthcare,44375,84.370003,479500,0.0134534894894895,1.34534894894895,0.00231814379932655
Healthcare,44382,84.610001,524500,0.00284458920784925,0.284458920784925,0.00750162533007973
Healthcare,44389,84.209999,561400,-0.00472759715485649,0.472759715485649,0.00535434432547752
Healthcare,44396,85.849998,320300,0.0194751100757049,1.94751100757049,0.0171138984058026
Healthcare,44403,86.110001,658900,0.0030285731631583,0.30285731631583,0.0116294577778966
Healthcare,44410,86.639999,676900,0.00615489483039267,0.615489483039267,0.00221064325107185
Healthcare,44417,87.529999,422700,0.0102723916236425,1.02723916236425,0.00291150990402079
Healthcare,44424,88.879997,650000,0.0154232607725724,1.54232607725724,0.00364221450421293
Healthcare,44431,88.089996,1668900,-0.00888840039002259,0.888840039002259,0.0171909404699805
Healthcare,44438,89.599998,872900,0.0171415832508381,1.71415832508381,0.0184059779466275
Healthcare,44445,86.879997,857500,-0.0303571546954722,3.03571546954722,0.0335866796996388
Healthcare,44452,86.790001,351700,-0.00103586559746316,0.103586559746316,0.0207332823543334
Healthcare,44459,86.639999,407100,-0.0017283327373161,0.17283327373161,0.000489648210338865
Healthcare,44466,83.75,628500,-0.0333564062021746,3.33564062021746,0.0223644252228678
Healthcare,44473,83.5,431800,-0.0029850746268657,0.29850746268657,0.021475774510566
Healthcare,44480,84.330002,570200,0.00994014371257479,0.994014371257479,0.0091395095361351
Healthcare,44487,86.400002,337700,0.0245464241777205,2.45464241777205,0.0103281999648171
Healthcare,44494,87.339996,874000,0.0108795599333436,1.08795599333436,0.00966393238475487
Healthcare,44501,87.360001,762800,0.000229047411451688,0.0229047411451688,0.00753104962734197
Healthcare,44508,87.400002,409600,0.000457886899520643,0.0457886899520643,0.000161813953816816
Healthcare,44515,86.860001,318500,-0.00617850100278039,0.617850100278039,0.00469263488830143
Healthcare,44522,85.669998,262500,-0.0137002416106349,1.37002416106349,0.00531867379014013
Healthcare,44529,84.580002,717000,-0.0127231939470807,1.27231939470807,0.000690877028441661
Healthcare,44536,86.959999,503400,0.0281390038274059,2.81390038274059,0.0288939371405253
Healthcare,44543,87.919998,627600,0.011039547045073,1.1039547045073,0.0120911418453938
Healthcare,44550,89.339996,406800,0.0161510240252734,1.61510240252734,0.00361436003457858
Healthcare,44557,90.339996,538500,0.0111931950388715,1.11931950388715,0.00350571449624797
Healthcare,44564,86.410004,631300,-0.0435022379234996,4.35022379234996,0.0386755115476268
Healthcare,44571,85.919998,792800,-0.00567070914613077,0.567070914613077,0.0267509305411315
Healthcare,44578,83.330002,1855700,-0.0301442744446992,3.01442744446992,0.0173054239824295
Healthcare,44585,83.389999,740600,0.000719992782431511,0.0719992782431511,0.0218243326526579
Healthcare,44592,84.190002,613200,0.00959351252660401,0.959351252660401,0.00627452598409709
Healthcare,44599,84.199997,868600,0.000118719560073144,0.0118719560073144,0.00669969035697258
Financials,44235,78.43,2799600,0,0,0
Financials,44242,80.440002,2056800,0.0256279739895449,2.56279739895449,0.0181217141960796
Financials,44249,80.18,3696100,-0.00323224755762686,0.323224755762686,0.0204072583625512
Financials,44256,83.529999,4300700,0.0417809802943376,4.17809802943376,0.0318291586572193
Financials,44263,86.709999,5741700,0.0380701548912983,3.80701548912983,0.00262394980628843
Financials,44270,85.18,3812700,-0.0176450123128243,1.76450123128243,0.0393965725449774
Financials,44277,85.410004,3287400,0.00270021131721054,0.270021131721054,0.0143862455935544
Financials,44284,85.529999,4876400,0.00140492909940626,0.140492909940626,0.000915902839759759
Financials,44291,87.019997,2565300,0.0174207648476647,1.74207648476647,0.0113249060639635
Financials,44298,87.760002,2961200,0.00850384998289533,0.850384998289533,0.00630521096814159
